address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
10 WEST  135 STREET,10037,25,HEAT/HOT WATER,0,0,90
3924 BROADWAY,10032,25,HEAT/HOT WATER,21,7,90
452 WEST   23 STREET,10011,24,DOOR/WINDOW,0,0,89
202 WEST  109 STREET,10025,24,HEAT/HOT WATER,0,0,89
106 VERMILYEA AVENUE,10034,24,HEAT/HOT WATER,6,2,89
137 WEST  108 STREET,10025,24,HEAT/HOT WATER,0,0,89
532 WEST  159 STREET,10032,24,HEAT/HOT WATER,0,0,89
520 WEST  145 STREET,10031,24,HEAT/HOT WATER,0,0,89
112 WEST  144 STREET,10030,24,PAINT/PLASTER,0,0,89
127 EAST  107 STREET,10029,24,HEAT/HOT WATER,0,0,89
228 WEST  116 STREET,10026,24,HEAT/HOT WATER,0,0,89
26 MACOMBS PLACE,10039,24,DOOR/WINDOW,32,26,89
2518 FREDERICK DOUGLASS BOULEVARD,10030,24,HEAT/HOT WATER,22,8,89
15 WEST  139 STREET,10037,24,UNSANITARY CONDITION,0,0,89
541 WEST  204 STREET,10034,24,DOOR/WINDOW,0,0,89
1641 AMSTERDAM AVENUE,10031,24,HEAT/HOT WATER,4,3,89
634 WEST  135 STREET,10031,24,HEAT/HOT WATER,0,0,89
135 HAMILTON PLACE,10031,24,HEAT/HOT WATER,20,18,89
611 EAST   11 STREET,10009,24,DOOR/WINDOW,0,0,89
612 WEST  189 STREET,10040,23,HEAT/HOT WATER,0,0,89
344 EAST   28 STREET,10016,23,DOOR/WINDOW,0,0,89
56 FT WASHINGTON AVENUE,10032,23,HEAT/HOT WATER,17,1,89
60 EAST  112 STREET,10029,23,HEAT/HOT WATER,0,0,89
415 WEST  150 STREET,10031,23,HEAT/HOT WATER,0,0,89
2302 ADAM C POWELL BOULEVARD,10030,23,HEAT/HOT WATER,20,4,89
693 9 AVENUE,10036,23,UNSANITARY CONDITION,0,0,89
4240 BROADWAY,10033,23,HEAT/HOT WATER,1,1,89
1608 AMSTERDAM AVENUE,10031,23,PAINT/PLASTER,1,0,89
29 EAST    2 STREET,10003,23,HEAT/HOT WATER,0,0,89
1661 AMSTERDAM AVENUE,10031,23,HEAT/HOT WATER,76,51,89
636 WEST  138 STREET,10031,23,HEAT/HOT WATER,0,0,89
145 2 AVENUE,10003,23,HEAT/HOT WATER,29,21,89
3851 BROADWAY,10032,23,HEAT/HOT WATER,10,1,89
1307 5 AVENUE,10029,23,HEAT/HOT WATER,18,1,89
40 WEST  135 STREET,10037,23,PAINT/PLASTER,0,0,89
315 EAST   95 STREET,10128,23,DOOR/WINDOW,0,0,89
37 ORCHARD STREET,10002,23,HEAT/HOT WATER,1,0,89
165 SHERMAN AVENUE,10034,23,FLOORING/STAIRS,36,13,89
244 WEST   72 STREET,10023,23,HEAT/HOT WATER,0,0,89
2852 FREDERICK DOUGLASS BOULEVARD,10039,23,HEAT/HOT WATER,8,2,89
435 EAST    9 STREET,10009,23,HEAT/HOT WATER,0,0,89
645 WEST  160 STREET,10032,23,HEAT/HOT WATER,0,0,89
1295 FIFTH AVENUE,10029,23,PAINT/PLASTER,14,0,89
283 WEST  147 STREET,10039,23,HEAT/HOT WATER,0,0,89
4996 BROADWAY,10034,23,HEAT/HOT WATER,23,5,89
715 WEST  175 STREET,10033,22,HEAT/HOT WATER,0,0,88
639 WEST  207 STREET,10034,22,DOOR/WINDOW,0,0,88
141 WEST   73 STREET,10023,22,HEAT/HOT WATER,0,0,88
544 ACADEMY STREET,10034,22,HEAT/HOT WATER,9,3,88
2100 2 AVENUE,10029,22,HEAT/HOT WATER,13,2,88
90 ELLWOOD STREET,10040,22,HEAT/HOT WATER,7,0,88
579 FT WASHINGTON AVENUE,10033,22,HEAT/HOT WATER,8,2,88
1993 AMSTERDAM AVENUE,10032,22,HEAT/HOT WATER,4,4,88
245 WADSWORTH AVENUE,10033,22,HEAT/HOT WATER,17,1,88
976 AMSTERDAM AVENUE,10025,22,HEAT/HOT WATER,3,3,88
1970 AMSTERDAM AVENUE,10032,22,HEAT/HOT WATER,7,7,88
19 WEST  128 STREET,10027,22,HEAT/HOT WATER,0,0,88
15 COOPER STREET,10034,22,UNSANITARY CONDITION,125,3,88
374 EAST   10 STREET,10009,22,HEAT/HOT WATER,0,0,88
186 NORFOLK STREET,10002,22,UNSANITARY CONDITION,0,0,88
706 RIVERSIDE DRIVE,10031,22,HEAT/HOT WATER,1,1,88
180 RIVERSIDE BOULEVARD,10069,22,HEAT/HOT WATER,3,2,88
517 EAST   83 STREET,10028,22,PAINT/PLASTER,0,0,88
330 EAST   19 STREET,10003,22,HEAT/HOT WATER,0,0,88
363 WEST  126 STREET,10027,22,HEAT/HOT WATER,0,0,88
363 EDGECOMBE AVENUE,10031,22,DOOR/WINDOW,29,3,88
80 NORTH MOORE STREET,10013,22,PLUMBING,9,2,88
107 EAST  130 STREET,10037,22,HEAT/HOT WATER,0,0,88
172 SHERMAN AVENUE,10034,22,PAINT/PLASTER,14,2,88
4672 BROADWAY,10040,22,PAINT/PLASTER,6,0,88
1600 3 AVENUE,10128,22,GENERAL,3,3,88
2400 ADAM C POWELL BOULEVARD,10030,21,HEAT/HOT WATER,79,32,87
315 EAST  102 STREET,10029,21,HEAT/HOT WATER,0,0,87
4300 BROADWAY,10033,21,HEAT/HOT WATER,27,7,87
147 WEST  127 STREET,10027,21,HEAT/HOT WATER,0,0,87
157 WEST  228 STREET,10463,21,HEAT/HOT WATER,0,0,87
320 ST NICHOLAS AVENUE,10027,21,HEAT/HOT WATER,36,4,87
1447 ST NICHOLAS AVENUE,10033,21,HEAT/HOT WATER,39,17,87
63 ADRIAN AVENUE,10463,21,HEAT/HOT WATER,12,3,87
1428 5 AVENUE,10035,21,UNSANITARY CONDITION,12,2,87
485 WEST  187 STREET,10033,21,HEAT/HOT WATER,0,0,87
583 WEST  177 STREET,10033,21,HEAT/HOT WATER,0,0,87
103 EAST   10 STREET,10003,21,DOOR/WINDOW,0,0,87
105 WEST  138 STREET,10030,21,DOOR/WINDOW,0,0,87
18 EAST  110 STREET,10029,21,DOOR/WINDOW,0,0,87
177 EAST  101 STREET,10029,21,HEAT/HOT WATER,0,0,87
3612 BROADWAY,10031,21,UNSANITARY CONDITION,41,4,87
458 WEST  143 STREET,10031,21,HEAT/HOT WATER,0,0,87
590 WEST  204 STREET,10034,21,DOOR/WINDOW,0,0,87
127 WEST  141 STREET,10030,21,DOOR/WINDOW,0,0,87
351 WEST   42 STREET,10036,21,UNSANITARY CONDITION,0,0,87
266 EAST   78 STREET,10075,21,DOOR/WINDOW,0,0,87
206 EAST   83 STREET,10028,21,ELECTRIC,0,0,87
3486 BROADWAY,10031,21,GENERAL,9,7,87
11 JACOBUS PLACE,10463,21,HEAT/HOT WATER,14,3,87
26 FT CHARLES PLACE,10463,21,HEAT/HOT WATER,17,3,87
14 WEST  127 STREET,10027,21,HEAT/HOT WATER,0,0,87
166 SUFFOLK STREET,10002,21,HEAT/HOT WATER,0,0,87
546 MAIN STREET,10044,21,UNSANITARY CONDITION,10,2,87
1652 PARK AVENUE,10035,21,DOOR/WINDOW,7,0,87
543 WEST  125 STREET,10027,21,HEAT/HOT WATER,0,0,87
2911 FREDERICK DOUGLASS BOULEVARD,10039,21,HEAT/HOT WATER,23,8,87
31 BANK STREET,10014,21,HEAT/HOT WATER,0,0,87
199 AUDUBON AVENUE,10033,21,PLUMBING,13,10,87
4051 BROADWAY,10032,20,HEAT/HOT WATER,1,0,86
1890 ADAM C POWELL BOULEVARD,10026,20,UNSANITARY CONDITION,3,2,86
200 HAVEN AVENUE,10033,20,HEAT/HOT WATER,16,1,86
38 SICKLES STREET,10040,20,HEAT/HOT WATER,6,0,86
1940 LEXINGTON AVENUE,10035,20,PLUMBING,0,0,86
330 WEST   95 STREET,10025,20,UNSANITARY CONDITION,0,0,86
95 EAST    7 STREET,10009,20,UNSANITARY CONDITION,0,0,86
207 EAST   30 STREET,10016,20,PLUMBING,0,0,86
524 WEST  145 STREET,10031,20,HEAT/HOT WATER,0,0,86
617 WEST  141 STREET,10031,20,HEAT/HOT WATER,0,0,86
1702 LEXINGTON AVENUE,10029,20,APPLIANCE,6,3,86
905 WEST END AVENUE,10025,20,GENERAL,17,13,86
900 RIVERSIDE DRIVE,10032,20,HEAT/HOT WATER,57,1,86
2211 FREDERICK DOUGLASS BOULEVARD,10026,20,UNSANITARY CONDITION,17,12,86
542 EAST   14 STREET,10009,20,HEAT/HOT WATER,0,0,86
342 FT WASHINGTON AVENUE,10033,20,HEAT/HOT WATER,34,8,86
2906 FREDERICK DOUGLASS BOULEVARD,10039,20,DOOR/WINDOW,29,7,86
4241 BROADWAY,10033,20,PAINT/PLASTER,12,5,86
145 CLINTON STREET,10002,20,HEAT/HOT WATER,0,0,86
138 WEST  129 STREET,10027,20,UNSANITARY CONDITION,0,0,86
476 WEST  165 STREET,10032,20,HEAT/HOT WATER,0,0,86
289 CONVENT AVENUE,10031,20,HEAT/HOT WATER,3,0,86
141 WEST  113 STREET,10026,20,HEAT/HOT WATER,0,0,86
720 RIVERSIDE DRIVE,10031,20,PAINT/PLASTER,94,35,86
1272 AMSTERDAM AVENUE,10027,20,HEAT/HOT WATER,5,0,86
735 WEST  172 STREET,10032,20,PAINT/PLASTER,0,0,86
269 AMSTERDAM AVENUE,10023,20,HEAT/HOT WATER,4,0,86
509 CATHEDRAL PARKWAY,10025,20,PLUMBING,18,17,86
133 WEST  144 STREET,10030,20,HEAT/HOT WATER,0,0,86
504 EAST   12 STREET,10009,20,HEAT/HOT WATER,0,0,86
121 SEAMAN AVENUE,10034,19,HEAT/HOT WATER,9,5,85
203 WEST  134 STREET,10030,19,HEAT/HOT WATER,0,0,85
34 HARRISON STREET,10013,19,HEAT/HOT WATER,18,4,85
104 AUDUBON AVENUE,10032,19,PAINT/PLASTER,12,12,85
33 WEST END AVENUE,10023,19,UNSANITARY CONDITION,22,5,85
237 GRAND STREET,10002,19,HEAT/HOT WATER,5,2,85
2733 FREDERICK DOUGLASS BOULEVARD,10039,19,DOOR/WINDOW,10,8,85
45 WADSWORTH TERRACE,10040,19,HEAT/HOT WATER,26,5,85
2336 1 AVENUE,10035,19,HEAT/HOT WATER,14,11,85
130 WEST  228 STREET,10463,19,HEAT/HOT WATER,0,0,85
157 EAST   57 STREET,10022,19,HEAT/HOT WATER,0,0,85
156 FRONT STREET,10038,19,HEAT/HOT WATER,3,0,85
3841 BROADWAY,10032,19,HEAT/HOT WATER,13,8,85
155 EAST   52 STREET,10022,19,HEAT/HOT WATER,0,0,85
2546 ADAM C POWELL BOULEVARD,10039,19,HEAT/HOT WATER,17,2,85
1793 RIVERSIDE DRIVE,10034,19,PLUMBING,4,3,85
111 CHRISTOPHER STREET,10014,19,PLUMBING,1,0,85
608 WEST  177 STREET,10033,19,HEAT/HOT WATER,0,0,85
771 ST NICHOLAS AVENUE,10031,19,DOOR/WINDOW,4,1,85
558 WEST  189 STREET,10040,19,APPLIANCE,0,0,85
620 WEST  141 STREET,10031,19,HEAT/HOT WATER,0,0,85
171 EAST  115 STREET,10029,19,PAINT/PLASTER,0,0,85
552 ACADEMY STREET,10034,19,HEAT/HOT WATER,11,0,85
2129 AMSTERDAM AVENUE,10032,19,PAINT/PLASTER,8,6,85
220 WEST  136 STREET,10030,19,UNSANITARY CONDITION,0,0,85
547 WEST  187 STREET,10033,19,HEAT/HOT WATER,0,0,85
166 EAST  104 STREET,10029,19,WATER LEAK,0,0,85
411 MANHATTAN AVENUE,10026,19,FLOORING/STAIRS,4,4,85
358 WEST   51 STREET,10019,19,HEAT/HOT WATER,0,0,85
223 EAST   14 STREET,10003,19,HEAT/HOT WATER,0,0,85
419 WEST  129 STREET,10027,19,PAINT/PLASTER,0,0,85
631 WEST  207 STREET,10034,19,PAINT/PLASTER,0,0,85
615 FT WASHINGTON AVENUE,10040,19,HEAT/HOT WATER,4,3,85
520 MANHATTAN AVENUE,10027,19,HEAT/HOT WATER,23,20,85
37 SICKLES STREET,10040,19,HEAT/HOT WATER,4,3,85
2158 2 AVENUE,10029,19,HEAT/HOT WATER,6,2,85
45 EAST  135 STREET,10037,19,PAINT/PLASTER,0,0,85
150 WEST  225 STREET,10463,19,APPLIANCE,0,0,85
242 EAST   80 STREET,10075,19,UNSANITARY CONDITION,0,0,85
202 WEST   24 STREET,10011,19,HEAT/HOT WATER,0,0,85
1508 AMSTERDAM AVENUE,10031,19,UNSANITARY CONDITION,8,3,85
272 SHERMAN AVENUE,10034,18,HEAT/HOT WATER,29,0,84
440 ST NICHOLAS AVENUE,10027,18,HEAT/HOT WATER,7,3,84
750 COLUMBUS AVENUE,10025,18,HEAT/HOT WATER,1,0,84
251 FT WASHINGTON AVENUE,10032,18,HEAT/HOT WATER,3,1,84
1 SHERMAN AVENUE,10040,18,PAINT/PLASTER,11,5,84
124 FT GEORGE AVENUE,10040,18,HEAT/HOT WATER,24,22,84
2743 FREDERICK DOUGLASS BOULEVARD,10039,18,HEAT/HOT WATER,1,1,84
37 OVERLOOK TERRACE,10033,18,PAINT/PLASTER,12,4,84
2745 FREDERICK DOUGLASS BOULEVARD,10039,18,DOOR/WINDOW,23,17,84
87 HAMILTON PLACE,10031,18,HEAT/HOT WATER,8,2,84
2300 ADAM C POWELL BOULEVARD,10030,18,HEAT/HOT WATER,16,1,84
707 ST NICHOLAS AVENUE,10031,18,HEAT/HOT WATER,28,3,84
226 WEST  140 STREET,10030,18,UNSANITARY CONDITION,0,0,84
615 1/2 HUDSON STREET,10014,18,HEAT/HOT WATER,14,2,84
493 9 AVENUE,10018,18,HEAT/HOT WATER,8,0,84
541 WEST   49 STREET,10019,18,HEAT/HOT WATER,0,0,84
225 EAST   26 STREET,10010,18,HEAT/HOT WATER,0,0,84
42 8 AVENUE,10014,18,HEAT/HOT WATER,1,0,84
514 WEST  135 STREET,10031,18,PAINT/PLASTER,0,0,84
545 WEST  144 STREET,10031,18,PLUMBING,0,0,84
247 WEST  109 STREET,10025,18,PLUMBING,0,0,84
618 ACADEMY STREET,10034,18,UNSANITARY CONDITION,10,1,84
562 WEST  193 STREET,10040,18,HEAT/HOT WATER,0,0,84
629 WEST  173 STREET,10032,18,UNSANITARY CONDITION,0,0,84
555 WEST  183 STREET,10033,18,HEAT/HOT WATER,0,0,84
4151 BROADWAY,10033,18,HEAT/HOT WATER,20,2,84
824 9 AVENUE,10019,18,PAINT/PLASTER,5,0,84
350 FT WASHINGTON AVENUE,10033,18,HEAT/HOT WATER,15,8,84
400 MANHATTAN AVENUE,10026,18,HEAT/HOT WATER,2,1,84
528 WEST  159 STREET,10032,18,HEAT/HOT WATER,0,0,84
118 NAGLE AVENUE,10040,18,ELECTRIC,5,2,84
52 ARDEN STREET,10040,18,PAINT/PLASTER,28,11,84
235 WEST  146 STREET,10039,18,PLUMBING,0,0,84
382 WADSWORTH AVENUE,10040,18,HEAT/HOT WATER,12,3,84
2401 BROADWAY,10024,18,HEAT/HOT WATER,6,5,84
1532 AMSTERDAM AVENUE,10031,18,UNSANITARY CONDITION,33,5,84
330 WEST   47 STREET,10036,18,HEAT/HOT WATER,0,0,84
524 WEST  173 STREET,10032,18,HEAT/HOT WATER,0,0,84
421 EAST  114 STREET,10029,17,HEAT/HOT WATER,0,0,83
21 WEST END AVENUE,10023,17,UNSANITARY CONDITION,1,0,83
304 WEST  117 STREET,10026,17,HEAT/HOT WATER,0,0,83
437 EAST   12 STREET,10009,17,HEAT/HOT WATER,0,0,83
568 WEST  192 STREET,10040,17,HEAT/HOT WATER,0,0,83
535 WEST  162 STREET,10032,17,UNSANITARY CONDITION,0,0,83
210 STANTON STREET,10002,17,PLUMBING,8,2,83
54 WEST  119 STREET,10026,17,UNSANITARY CONDITION,0,0,83
4720 BROADWAY,10040,17,HEAT/HOT WATER,12,3,83
723 ST NICHOLAS AVENUE,10031,17,WATER LEAK,8,2,83
420 AMSTERDAM AVENUE,10024,17,HEAT/HOT WATER,9,2,83
340 EAST   18 STREET,10003,17,HEAT/HOT WATER,0,0,83
616 WEST  189 STREET,10040,17,HEAT/HOT WATER,0,0,83
2094 5 AVENUE,10035,17,HEAT/HOT WATER,11,6,83
603 ISHAM STREET,10034,17,HEAT/HOT WATER,1,1,83
2274 2 AVENUE,10035,17,DOOR/WINDOW,3,2,83
118 POST AVENUE,10034,17,HEAT/HOT WATER,47,24,83
525 EAST   83 STREET,10028,17,HEAT/HOT WATER,0,0,83
2566 ADAM C POWELL BOULEVARD,10039,17,HEAT/HOT WATER,3,0,83
1 EAST   35 STREET,10016,17,HEAT/HOT WATER,0,0,83
212 EAST  105 STREET,10029,17,HEAT/HOT WATER,0,0,83
414 EAST  119 STREET,10035,17,HEAT/HOT WATER,0,0,83
117 WEST   57 STREET,10019,17,HEAT/HOT WATER,0,0,83
214 WEST  114 STREET,10026,17,HEAT/HOT WATER,0,0,83
1384 1 AVENUE,10021,17,HEAT/HOT WATER,0,0,83
72 CLINTON STREET,10002,17,HEAT/HOT WATER,19,18,83
560 WEST  175 STREET,10033,17,HEAT/HOT WATER,0,0,83
551 WEST  157 STREET,10032,17,HEAT/HOT WATER,0,0,83
245 WEST  131 STREET,10027,17,UNSANITARY CONDITION,0,0,83
504 WEST  126 STREET,10027,17,HEAT/HOT WATER,0,0,83
565 WEST  139 STREET,10031,17,HEAT/HOT WATER,0,0,83
1484 AMSTERDAM AVENUE,10031,17,DOOR/WINDOW,30,22,83
790 COLUMBUS AVENUE,10025,17,ELECTRIC,0,0,83
120 WEST  100 STREET,10025,17,PAINT/PLASTER,0,0,83
165 WEST   83 STREET,10024,17,PAINT/PLASTER,0,0,83
2225 5 AVENUE,10037,17,HEAT/HOT WATER,17,5,83
98 VERMILYEA AVENUE,10034,17,HEAT/HOT WATER,57,11,83
106 WEST  142 STREET,10030,17,HEAT/HOT WATER,0,0,83
311 WEST  111 STREET,10026,17,HEAT/HOT WATER,0,0,83
180 LENOX AVENUE,10026,17,HEAT/HOT WATER,0,0,83
226 FT WASHINGTON AVENUE,10032,17,HEAT/HOT WATER,2,2,83
324 WEST   30 STREET,10001,17,HEAT/HOT WATER,0,0,83
130 FT WASHINGTON AVENUE,10032,17,PAINT/PLASTER,7,1,83
190 ORCHARD STREET,10002,17,HEAT/HOT WATER,3,0,83
122 EAST  103 STREET,10029,17,HEAT/HOT WATER,0,0,83
40 MORNINGSIDE AVENUE,10026,17,UNSANITARY CONDITION,5,5,83
657 WEST  161 STREET,10032,17,HEAT/HOT WATER,0,0,83
333 3 AVENUE,10010,17,HEAT/HOT WATER,1,0,83
30 MAGAW PLACE,10033,17,HEAT/HOT WATER,6,0,83
332 WEST   49 STREET,10019,17,UNSANITARY CONDITION,0,0,83
10 EAST  138 STREET,10037,17,HEAT/HOT WATER,0,0,83
526 WEST  151 STREET,10031,17,HEAT/HOT WATER,0,0,83
30 PARK AVENUE,10016,17,HEAT/HOT WATER,0,0,83
2305 2 AVENUE,10035,17,HEAT/HOT WATER,14,6,83
205 WEST  148 STREET,10039,16,HEAT/HOT WATER,0,0,81
89 SEAMAN AVENUE,10034,16,HEAT/HOT WATER,50,6,81
25 SHERMAN AVENUE,10040,16,DOOR/WINDOW,11,5,81
426 WEST   48 STREET,10036,16,HEAT/HOT WATER,0,0,81
2844 FREDERICK DOUGLASS BOULEVARD,10039,16,HEAT/HOT WATER,11,0,81
986 2 AVENUE,10022,16,PAINT/PLASTER,1,1,81
157 NAGLE AVENUE,10040,16,DOOR/WINDOW,5,3,81
131 WEST  143 STREET,10030,16,PLUMBING,0,0,81
237 WEST  134 STREET,10030,16,UNSANITARY CONDITION,0,0,81
3333D BROADWAY,10031,16,HEAT/HOT WATER,20,0,81
202 WEST  118 STREET,10026,16,DOOR/WINDOW,0,0,81
711 WEST  171 STREET,10032,16,HEAT/HOT WATER,0,0,81
1990 ADAM C POWELL BOULEVARD,10026,16,HEAT/HOT WATER,0,0,81
14 EAST  125 STREET,10035,16,PAINT/PLASTER,0,0,81
555 WEST  170 STREET,10032,16,UNSANITARY CONDITION,0,0,81
2657 FREDERICK DOUGLASS BOULEVARD,10030,16,HEAT/HOT WATER,12,6,81
413 EAST   70 STREET,10021,16,HEAT/HOT WATER,0,0,81
318 WEST  104 STREET,10025,16,HEAT/HOT WATER,0,0,81
556 WEST  188 STREET,10040,16,HEAT/HOT WATER,0,0,81
412 WEST  148 STREET,10031,16,HEAT/HOT WATER,0,0,81
117 EAST  118 STREET,10035,16,PAINT/PLASTER,0,0,81
698 9 AVENUE,10036,16,UNSANITARY CONDITION,12,1,81
241 WEST   51 STREET,10019,16,HEAT/HOT WATER,0,0,81
1091 ST NICHOLAS AVENUE,10032,16,UNSANITARY CONDITION,16,5,81
596 EDGECOMBE AVENUE,10032,16,HEAT/HOT WATER,15,1,81
320 MANHATTAN AVENUE,10026,16,HEAT/HOT WATER,36,9,81
595 WEST  207 STREET,10034,16,HEAT/HOT WATER,0,0,81
133 WEST   90 STREET,10024,16,HEAT/HOT WATER,0,0,81
504 WEST  111 STREET,10025,16,PAINT/PLASTER,0,0,81
506 WEST  145 STREET,10031,16,HEAT/HOT WATER,0,0,81
608 WEST  139 STREET,10031,16,HEAT/HOT WATER,0,0,81
131 EDGECOMBE AVENUE,10030,16,PLUMBING,0,0,81
129 SHERMAN AVENUE,10034,16,PLUMBING,0,0,81
311 WEST  141 STREET,10030,16,UNSANITARY CONDITION,0,0,81
532 WEST  143 STREET,10031,16,HEAT/HOT WATER,0,0,81
644 RIVERSIDE DRIVE,10031,16,HEAT/HOT WATER,18,1,81
522 WEST  147 STREET,10031,16,UNSANITARY CONDITION,0,0,81
2441 ADAM C POWELL BOULEVARD,10030,16,HEAT/HOT WATER,2,2,81
343 ST NICHOLAS AVENUE,10027,16,HEAT/HOT WATER,6,0,81
326 FT WASHINGTON AVENUE,10033,16,HEAT/HOT WATER,15,14,81
208 WEST  141 STREET,10030,16,HEAT/HOT WATER,0,0,81
4648 BROADWAY,10040,16,DOOR/WINDOW,24,2,81
3885 BROADWAY,10032,16,HEAT/HOT WATER,39,15,81
3430 BROADWAY,10031,16,HEAT/HOT WATER,3,1,81
85 PITT STREET,10002,16,HEAT/HOT WATER,5,3,81
709 WEST  176 STREET,10033,16,HEAT/HOT WATER,0,0,81
516 WEST  151 STREET,10031,16,UNSANITARY CONDITION,0,0,81
112 WEST   76 STREET,10023,16,HEAT/HOT WATER,0,0,81
309 WEST   72 STREET,10023,16,HEAT/HOT WATER,0,0,81
344 WEST   14 STREET,10014,16,PAINT/PLASTER,0,0,81
4316 BROADWAY,10033,16,HEAT/HOT WATER,30,2,81
314 EAST  112 STREET,10029,16,HEAT/HOT WATER,0,0,81
370 FT WASHINGTON AVENUE,10033,16,HEAT/HOT WATER,193,77,81
192 BRADHURST AVENUE,10039,16,HEAT/HOT WATER,1,0,81
2340 ADAM C POWELL BOULEVARD,10030,16,FLOORING/STAIRS,4,4,81
296 WEST  147 STREET,10039,15,HEAT/HOT WATER,0,0,80
40 ARDEN STREET,10040,15,HEAT/HOT WATER,37,8,80
2036 2 AVENUE,10029,15,HEAT/HOT WATER,2,1,80
103 EAST  102 STREET,10029,15,HEAT/HOT WATER,0,0,80
96 WADSWORTH TERRACE,10040,15,PAINT/PLASTER,12,1,80
3640 BROADWAY,10031,15,PAINT/PLASTER,12,4,80
975 PARK AVENUE,10028,15,HEAT/HOT WATER,0,0,80
5 JONES STREET,10014,15,DOOR/WINDOW,1,0,80
914 COLUMBUS AVENUE,10025,15,PAINT/PLASTER,3,0,80
60 WEST  125 STREET,10027,15,HEAT/HOT WATER,0,0,80
10 MANHATTAN AVENUE,10025,15,UNSANITARY CONDITION,14,8,80
215 AUDUBON AVENUE,10033,15,HEAT/HOT WATER,2,0,80
134 EDGECOMBE AVENUE,10030,15,HEAT/HOT WATER,1,0,80
203 WEST  146 STREET,10039,15,HEAT/HOT WATER,0,0,80
351 WADSWORTH AVENUE,10040,15,HEAT/HOT WATER,5,0,80
135 WEST   96 STREET,10025,15,HEAT/HOT WATER,0,0,80
720 WEST  180 STREET,10033,15,HEAT/HOT WATER,0,0,80
4081 BROADWAY,10032,15,PAINT/PLASTER,41,31,80
1982 LEXINGTON AVENUE,10035,15,HEAT/HOT WATER,23,0,80
75 FT WASHINGTON AVENUE,10032,15,UNSANITARY CONDITION,71,2,80
202 WEST   88 STREET,10024,15,HEAT/HOT WATER,0,0,80
764 10 AVENUE,10019,15,GENERAL,0,0,80
57 EAST  128 STREET,10035,15,PLUMBING,0,0,80
411 EAST  118 STREET,10035,15,UNSANITARY CONDITION,0,0,80
100 FT WASHINGTON AVENUE,10032,15,HEAT/HOT WATER,20,1,80
273 WEST  146 STREET,10039,15,HEAT/HOT WATER,0,0,80
199 AVENUE B,10009,15,FLOORING/STAIRS,0,0,80
618 ST NICHOLAS AVENUE,10030,15,PLUMBING,12,1,80
765 RIVERSIDE DRIVE,10032,15,HEAT/HOT WATER,10,2,80
1300 MADISON AVENUE,10128,15,HEAT/HOT WATER,3,3,80
134 EAST  122 STREET,10035,15,HEAT/HOT WATER,0,0,80
107 WEST  109 STREET,10025,15,PLUMBING,0,0,80
562 WEST  191 STREET,10040,15,HEAT/HOT WATER,0,0,80
490 WEST  187 STREET,10033,15,PAINT/PLASTER,0,0,80
103 WEST  127 STREET,10027,15,HEAT/HOT WATER,0,0,80
548 RIVERSIDE DRIVE,10027,15,PAINT/PLASTER,0,0,80
2363 ADAM C POWELL BOULEVARD,10030,15,FLOORING/STAIRS,6,2,80
249 EAST   77 STREET,10075,15,HEAT/HOT WATER,0,0,80
125 SEAMAN AVENUE,10034,15,PLUMBING,22,21,80
506 WEST  173 STREET,10032,15,HEAT/HOT WATER,0,0,80
344 WEST  121 STREET,10027,15,HEAT/HOT WATER,0,0,80
308 WEST   94 STREET,10025,15,GENERAL,0,0,80
327 ST NICHOLAS AVENUE,10027,15,HEAT/HOT WATER,5,0,80
164 WEST  141 STREET,10030,15,DOOR/WINDOW,0,0,80
540 WEST  158 STREET,10032,15,PLUMBING,0,0,80
521 WEST  180 STREET,10033,15,HEAT/HOT WATER,0,0,80
9 SHERMAN AVENUE,10040,15,HEAT/HOT WATER,5,1,80
236 WEST   10 STREET,10014,15,APPLIANCE,0,0,80
236 EAST  112 STREET,10029,15,HEAT/HOT WATER,0,0,80
660 WEST END AVENUE,10025,15,HEAT/HOT WATER,2,1,80
162 EAST  105 STREET,10029,15,HEAT/HOT WATER,0,0,80
330 WEST   51 STREET,10019,15,DOOR/WINDOW,0,0,80
507 WEST  171 STREET,10032,15,HEAT/HOT WATER,0,0,80
310 WEST  127 STREET,10027,15,HEAT/HOT WATER,0,0,80
898 ST NICHOLAS AVENUE,10032,15,HEAT/HOT WATER,10,3,80
231 WEST  148 STREET,10039,15,HEAT/HOT WATER,0,0,80
81 BLEECKER STREET,10012,15,HEAT/HOT WATER,1,0,80
23 EAST   81 STREET,10028,15,PAINT/PLASTER,0,0,80
144 SHERMAN AVENUE,10034,15,FLOORING/STAIRS,38,4,80
335 EDGECOMBE AVENUE,10031,15,GENERAL,20,9,80
23 WEST  131 STREET,10037,15,HEAT/HOT WATER,0,0,80
517 WEST  180 STREET,10033,15,HEAT/HOT WATER,0,0,80
216 EAST    5 STREET,10003,15,DOOR/WINDOW,0,0,80
4395 BROADWAY,10040,15,PLUMBING,7,0,80
2171 MADISON AVENUE,10037,15,HEAT/HOT WATER,19,14,80
119 HESTER STREET,10002,15,PLUMBING,4,1,80
555 FT WASHINGTON AVENUE,10033,15,PAINT/PLASTER,2,1,80
545 WEST  150 STREET,10031,15,HEAT/HOT WATER,0,0,80
119 7 AVENUE,10011,15,HEAT/HOT WATER,2,0,80
778 MADISON AVENUE,10065,15,PLUMBING,7,6,80
